state,year,drug_arrests,drug_treatment_admissions,population,poverty_rate,median_income,unemployment_rate,pct_white,pct_black,pct_hispanic,marijuana_legal,republican_gov,overdose_deaths,incarceration_rate,gov_streak,pres_vote_rep,senate_rep_pct,house_rep_pct,gov_leg_alignment,align_unified_dem,align_div_rep_gov,align_div_dem_gov,arrest_rate,treatment_rate,overdose_death_rate,criminalization_index
Alaska,2017,1004.0,5421.0,738565,0.1019190730892257,76114,0.0737553104921846,0.6153798243891871,0.0305105170161055,0.0679181927115419,1.0,0.0,141,377.7363578680203,-3.0,51.3,0.7,0.5526315789473685,div_dem_gov,0.0,0.0,1.0,135.9392876727167,733.990914814539,19.091075260809813,0.1852056816085593
Alaska,2018,1046.0,5662.0,738516,0.1080446914971263,76715,0.0708131387929446,0.6103510282783311,0.0308957422723407,0.0693092634418211,1.0,0.0,105,389.45440230097455,-4.0,51.3,0.7,0.5675675675675675,div_dem_gov,0.0,0.0,1.0,141.63538772348875,766.6726245606053,14.217701444518466,0.18474037442599792
Alaska,2019,930.0,5127.0,737068,0.1069440737528079,77640,0.0683288389093077,0.606317191900883,0.0310107072888797,0.0703734255184053,1.0,1.0,133,361.4487156603437,2.0,51.3,0.65,0.525,unified_rep,0.0,0.0,0.0,126.17560387915361,695.593893643463,18.0444680816424,0.18139262726740782
Alaska,2020,808.0,4252.0,736990,0.1033699587876766,77790,0.0683295974270076,0.5969945318118292,0.0308280980746007,0.0719941925942007,1.0,1.0,146,367.1542272877044,3.0,51.3,0.65,0.6052631578947368,unified_rep,0.0,0.0,0.0,109.63513751882658,576.9413424876864,19.81030950216421,0.1900282220131703
Alaska,2021,447.0,3929.0,735951,0.1043213190077403,80287,0.0652796414752667,0.59041294868816,0.0309626591987781,0.072836370899693,1.0,1.0,255,320.99992606527616,4.0,52.8,0.65,0.5833333333333334,unified_rep,0.0,0.0,0.0,60.737739333189296,533.8670645192411,34.64904592832947,0.11376940697378465
Alaska,2022,827.0,3280.0,734821,0.1048762500121986,86370,0.060131357060442,0.5835461969649751,0.0304836143768346,0.074698463979663,1.0,1.0,247,310.7090359555387,5.0,52.8,0.65,0.5833333333333334,unified_rep,0.0,0.0,0.0,112.54441557876,446.3672105179357,33.61362835302747,0.2521341463414634
Arizona,2015,25333.0,18605.0,6641928,0.181954862421572,50255,0.0887582879313297,0.5650246434469027,0.0397654114889532,0.30333225533309,0.0,1.0,1267,991.4128915934712,5.0,53.7,0.5666666666666667,0.6333333333333333,unified_rep,0.0,0.0,0.0,381.41033748032197,280.1144486962219,19.075786428278054,1.3616232195646332
Arizona,2016,31044.0,23940.0,6728577,0.1773228754200753,51340,0.0794389835501572,0.5614673057914028,0.0401340432011107,0.3053913182534732,0.0,1.0,1393,971.459921539461,6.0,53.7,0.5666666666666667,0.6,unified_rep,0.0,0.0,0.0,461.3754141477463,355.79588373589246,20.702742942527074,1.2967418546365916
Arizona,2017,36043.0,36278.0,6809946,0.1695265592801787,53510,0.0706608706096369,0.556012925799999,0.0405503949664211,0.3088898208590788,0.0,1.0,1555,956.2937576064944,7.0,48.7,0.5666666666666667,0.5833333333333334,unified_rep,0.0,0.0,0.0,529.2699824638845,532.7208174631635,22.834248612250377,0.9935222448867083
Arizona,2018,33159.0,76710.0,6946685,0.160877067779646,56213,0.064196772296204,0.5507498900554725,0.0412591041626329,0.3114164525957345,0.0,1.0,1730,945.1851138463712,8.0,48.7,0.5517241379310345,0.5833333333333334,unified_rep,0.0,0.0,0.0,477.3355924444537,1104.2677190631214,24.903964984737325,0.4322643723113023
Arizona,2019,30533.0,30667.0,7050299,0.1514627880330112,58945,0.0585463016507005,0.5470699895139199,0.0421410496207323,0.3132722456168171,0.0,1.0,1981,943.1081837817655,9.0,48.7,0.5666666666666667,0.5166666666666667,unified_rep,0.0,0.0,0.0,433.0738313367986,434.9744599484362,28.098099101896242,0.9956304822773665
Arizona,2020,21945.0,6138.0,7174064,0.1412417141368478,61529,0.0580122346050408,0.5413559176500238,0.0426498843612212,0.3151198539628305,0.0,1.0,2644,828.3316877307451,10.0,48.7,0.5666666666666667,0.5166666666666667,unified_rep,0.0,0.0,0.0,305.8935632578689,85.5581996480656,36.85498205758967,3.5752688172043006
Arizona,2021,9457.0,6978.0,7079203,0.1349802296499376,65913,0.0558131507190161,0.5341936090828304,0.0423602769972834,0.3188818006772796,1.0,1.0,2780,734.6652652411523,11.0,49.1,0.5333333333333333,0.5254237288135594,unified_rep,0.0,0.0,0.0,133.5884844664011,98.57041816712983,39.269957366669665,1.3552593866437375
Arizona,2022,19656.0,6668.0,7172282,0.1306505080811926,72581,0.0533112895877685,0.5299737238440987,0.0429048941466607,0.3203322178352719,1.0,1.0,2737,723.5651925508146,12.0,49.1,0.5333333333333333,0.5166666666666667,unified_rep,0.0,0.0,0.0,274.0550357612821,92.96901599797665,38.16079735849762,2.9478104379124175
Arkansas,2015,12900.0,9733.0,2958208,0.1927396268821168,41371,0.07683679274501,0.7360226190991302,0.1543894141317987,0.0686990231924191,0.0,1.0,381,924.0771492478272,1.0,60.6,0.6857142857142857,0.64,unified_rep,0.0,0.0,0.0,436.07481285967725,329.01675609017354,12.879418891436977,1.3253878557484846
Arkansas,2016,16027.0,10467.0,2968472,0.1882523242141678,42336,0.0683117490490673,0.7336771241231179,0.1542281685661849,0.0697493525288431,0.0,1.0,386,914.3330848118622,2.0,60.6,0.6857142857142857,0.64,unified_rep,0.0,0.0,0.0,539.9074001708623,352.60565031437045,13.003322921691698,1.531193274099551
Arkansas,2017,16768.0,9725.0,2977944,0.1813819268916765,43813,0.0623145270265324,0.7301433472221103,0.1535458692305832,0.0716084654378994,0.0,1.0,425,941.749141377028,3.0,60.6,0.7428571428571429,0.76,unified_rep,0.0,0.0,0.0,563.0730463702473,326.5675916001107,14.271591406688641,1.7242159383033415
Arkansas,2018,18131.0,9487.0,2990671,0.1757962358288985,45726,0.0552144154700045,0.7268766775081579,0.1533221140005035,0.0732451011829786,0.0,1.0,433,928.656398697721,4.0,60.6,0.7272727272727273,0.7575757575757576,unified_rep,0.0,0.0,0.0,606.251908016629,317.2197811126667,14.478356194980993,1.9111415621376622
Arkansas,2019,18070.0,11518.0,2999370,0.170480193091337,47597,0.0511205304622686,0.7243031036517669,0.1523316563144927,0.074725692395403,0.0,1.0,362,927.6458199262856,5.0,60.6,0.7428571428571429,0.76,unified_rep,0.0,0.0,0.0,602.4598499018127,384.01397626834967,12.06920119891844,1.5688487584650115
Arkansas,2020,15294.0,9191.0,3011873,0.160826519495756,49475,0.0517062097352241,0.715534486347864,0.1512298161310254,0.0762412624967918,0.0,1.0,514,840.142679133255,6.0,60.6,0.7428571428571429,0.76,unified_rep,0.0,0.0,0.0,507.7903351170517,305.15894926512505,17.065792614761644,1.664019149167664
Arkansas,2021,16238.0,9655.0,3006309,0.1601078757137702,52123,0.0530310930951622,0.7064194000017963,0.1515971911071017,0.0785019104822558,0.0,1.0,627,885.0454767375296,7.0,62.4,0.7941176470588235,0.78,unified_rep,0.0,0.0,0.0,540.1307716538786,321.1579381893212,20.85613953855043,1.6818228896944587
Arkansas,2022,14462.0,8595.0,3018669,0.162288576324369,56335,0.0512506486766995,0.6969243729604008,0.1506385761406765,0.0806053926415913,0.0,1.0,591,912.77496536634,8.0,62.4,0.7941176470588235,0.78,unified_rep,0.0,0.0,0.0,479.0853187282209,284.7281368046646,19.578165078715156,1.6826061663757996
California,2015,206835.0,134224.0,38421464,0.1628277063972556,61818,0.0981388206793043,0.3872642125245409,0.0562392677176486,0.3839178538329513,0.0,0.0,4762,492.45243577813073,-5.0,37.1,0.358974358974359,0.35,unified_dem,1.0,0.0,0.0,538.3319073942628,349.34639658707437,12.39411387343283,1.5409688282274407
California,2016,219016.0,136422.0,38654206,0.1583687440957152,63783,0.0868288491964446,0.3838454733748767,0.0558377269474892,0.3855720642664345,0.0,0.0,4755,492.09222874533725,-6.0,37.1,0.358974358974359,0.35,unified_dem,1.0,0.0,0.0,566.6032824474521,352.9292517352445,12.301378018216182,1.605430209203794
California,2017,212977.0,129889.0,38982847,0.1509666122479162,67169,0.0760293149715616,0.3790793935599419,0.0554464121104341,0.3875001741150409,1.0,0.0,5028,494.45785267435855,-7.0,31.6,0.325,0.3125,unified_dem,1.0,0.0,0.0,546.3351612056451,333.19526406062647,12.897980488700583,1.6396846538198
California,2018,219251.0,146104.0,39148760,0.1428667540994636,71228,0.0668834161820979,0.3753844566213591,0.0552895928249068,0.388813770857621,1.0,0.0,5494,485.1497957750384,-8.0,31.6,0.325,0.3246753246753247,unified_dem,1.0,0.0,0.0,560.0458354236507,373.20211419212256,14.033650107947226,1.5006502217598423
California,2019,218674.0,137452.0,39283497,0.1336348320785129,75235,0.0601977848407053,0.3717925621540262,0.0552179710477404,0.3901813527446398,1.0,0.0,6363,463.888257555062,-9.0,31.6,0.275,0.2375,unified_dem,1.0,0.0,0.0,556.656144945548,349.89756640046585,16.197641467611703,1.5909117364607281
California,2020,185985.0,104877.0,39346023,0.1257695993991378,78672,0.0614018965422063,0.3650977635020444,0.0544494929004641,0.3909144515063187,1.0,0.0,9209,381.0524518722775,-10.0,31.6,0.2564102564102564,0.2278481012658227,unified_dem,1.0,0.0,0.0,472.6907214993495,266.5504465343295,23.405160923125575,1.773363082468034
California,2021,11629.0,107973.0,39455353,0.1225067020914411,84097,0.0647687668269548,0.3576015908411717,0.0539390434550161,0.3952261433321861,1.0,0.0,11398,389.8476135135592,-11.0,34.3,0.2307692307692307,0.240506329113924,unified_dem,1.0,0.0,0.0,29.47382070057769,273.6586845389522,28.888348812897455,0.10770285163883564
California,2022,113418.0,105830.0,39356104,0.1212432024616763,91905,0.0635666857821307,0.3518715673685586,0.0534227168420939,0.3968362823718526,1.0,0.0,11761,376.6970528727396,-12.0,34.3,0.225,0.2467532467532467,unified_dem,1.0,0.0,0.0,288.18401333627946,268.9036496092194,29.88354741617717,1.0716998960597186
Colorado,2015,14678.0,44643.0,5278906,0.1266958972218961,60629,0.0685651822878596,0.6907158415020082,0.0385072210037458,0.2107607144359077,1.0,0.0,913,542.2050682822345,-5.0,46.1,0.5142857142857142,0.4923076923076923,div_dem_gov,0.0,0.0,1.0,278.05003536717646,845.6865873345727,17.29525019009621,0.3287861478843268
Colorado,2016,15557.0,53289.0,5359295,0.1217193402017951,62520,0.0592591390987447,0.6896666445866481,0.0387336394059293,0.2112762966024449,1.0,0.0,965,532.4460032707283,-6.0,46.1,0.5142857142857142,0.4769230769230769,div_dem_gov,0.0,0.0,1.0,290.2807178929318,994.3285450791568,18.006099682887395,0.291936422150913
Colorado,2017,14656.0,52551.0,5436519,0.1151322112445856,65458,0.0518797130283733,0.6864642614143351,0.0386065053759584,0.2128567931060297,1.0,0.0,1040,525.61981554555,-7.0,43.3,0.5142857142857142,0.4307692307692308,div_dem_gov,0.0,0.0,1.0,269.5842689044221,966.6295657202705,19.12988807727886,0.2788909820935853
Colorado,2018,14551.0,54677.0,5531141,0.1091541543826713,68811,0.046252181048975,0.6830800371930493,0.0391839586081786,0.2142042663530002,1.0,0.0,1004,530.3168546889647,-8.0,43.3,0.5294117647058824,0.421875,div_dem_gov,0.0,0.0,1.0,263.07411074857794,988.5302146519135,18.151770132057745,0.2661265248642025
Colorado,2019,13157.0,54507.0,5610349,0.1030896864768989,72331,0.0427970006818409,0.6805852897921324,0.0394852441443482,0.2153470309957544,1.0,0.0,1100,510.28829934850233,-9.0,43.3,0.4571428571428571,0.3692307692307692,unified_dem,1.0,0.0,0.0,234.51304009786202,971.5438380036608,19.606623402572637,0.24138184086447612
Colorado,2020,9231.0,46063.0,5684926,0.0978161958063727,75231,0.0458065688112732,0.6750219791779172,0.0394358695258302,0.2165597230289365,1.0,0.0,1512,416.4786079230066,-10.0,43.3,0.4571428571428571,0.3692307692307692,unified_dem,1.0,0.0,0.0,162.37678379630623,810.2656041608985,26.59665226952822,0.20039945292317043
Colorado,2021,10203.0,46022.0,5723176,0.0956174218462053,80184,0.045932114287162,0.6677809663725176,0.0388895955672165,0.2192202371550342,1.0,0.0,1917,405.2180540542749,-11.0,41.9,0.4285714285714285,0.3692307692307692,unified_dem,1.0,0.0,0.0,178.27513953790694,804.1339284341421,33.49538787554323,0.2216983181956456
Colorado,2022,10731.0,43182.0,5770790,0.0955381902464211,87598,0.0447627185638792,0.6622289149319244,0.0383328799003256,0.2207257585183311,1.0,0.0,1856,436.6497912509808,-12.0,41.9,0.4285714285714285,0.3692307692307692,unified_dem,1.0,0.0,0.0,185.95374290175175,748.2857633010385,32.16197435706377,0.24850632207864387
Connecticut,2015,8401.0,51600.0,3593222,0.1051734517496755,70331,0.0878068668871708,0.6921695904121705,0.0963497384798378,0.146528102076632,0.0,0.0,799,463.974182855451,-5.0,40.7,0.4166666666666667,0.423841059602649,unified_dem,1.0,0.0,0.0,233.80130701637697,1436.0370720205988,22.2363104756678,0.16281007751937987
Connecticut,2016,9454.0,52453.0,3588570,0.103591372979982,71755,0.0792029881557029,0.6867498752985173,0.0968837169123076,0.149844645638792,0.0,0.0,974,430.0572911826016,-6.0,40.7,0.4285714285714285,0.423841059602649,unified_dem,1.0,0.0,0.0,263.4475571049192,1461.6685755050062,27.14173055005197,0.18023754599355613
Connecticut,2017,7270.0,52165.0,3594478,0.100625266599599,73781,0.0719988702206958,0.6805018698125291,0.0975997071062891,0.1535455217697813,0.0,0.0,1080,400.6182822773232,-7.0,40.9,0.5,0.4768211920529801,div_dem_gov,0.0,0.0,1.0,202.25468065182204,1451.2538399177852,30.046087359555408,0.13936547493530144
Connecticut,2018,6888.0,50127.0,3581504,0.100275950307649,76106,0.0647399301640286,0.6753296938939619,0.0982316367648898,0.1568589620449956,0.0,0.0,1070,375.8633005871612,-8.0,40.9,0.5,0.4765100671140939,div_dem_gov,0.0,0.0,1.0,192.32143814442202,1399.6075391790712,29.875717017208412,0.13741097612065353
Connecticut,2019,5672.0,47055.0,3575074,0.0991750350927801,78444,0.0600033490912369,0.6690806959520278,0.0990524951371635,0.1606232486376505,0.0,0.0,1231,367.0924732409681,-9.0,40.9,0.3333333333333333,0.390728476821192,unified_dem,1.0,0.0,0.0,158.65405862927594,1316.1965318759835,34.43285369757381,0.12053979385825099
Connecticut,2020,4422.0,33787.0,3570549,0.0978258894383655,79855,0.0601268916713438,0.6603863999625827,0.0985943618194288,0.1644598631751027,0.0,0.0,1385,268.46300601730337,-10.0,40.9,0.3888888888888889,0.3973509933774834,unified_dem,1.0,0.0,0.0,123.84650091624566,946.2690471409298,38.78955309113528,0.13087874034391928
Connecticut,2021,3444.0,35805.0,3605330,0.1003158380840335,83572,0.0603233731981474,0.6492742689296126,0.0996180654752824,0.1692119722743826,1.0,0.0,1562,235.21791532406752,-11.0,39.2,0.3428571428571428,0.3576158940397351,unified_dem,1.0,0.0,0.0,95.52523624744475,993.1129744017884,43.32474419817326,0.09618768328445748
Connecticut,2022,3025.0,32633.0,3611317,0.1014071593297112,90213,0.0588388419206675,0.6392803511849001,0.0985706876466397,0.1737338483439698,1.0,0.0,1476,260.63870609180253,-12.0,39.2,0.3611111111111111,0.3576158940397351,unified_dem,1.0,0.0,0.0,83.76445490661716,903.6315560223596,40.871515848650226,0.09269757607330004
Delaware,2015,5773.0,4706.0,926454,0.1202404475921937,60509,0.0765802620257205,0.6389113760640032,0.2105425633652615,0.087112797829142,0.0,0.0,195,679.546903826589,-9.0,40.0,0.4285714285714285,0.3902439024390244,unified_dem,1.0,0.0,0.0,623.1286172869889,507.9583012216473,21.047995906974336,1.2267318317042073
Delaware,2016,4299.0,4118.0,934695,0.1204084169716812,61017,0.0709088266946912,0.6350360277951631,0.2113523662799095,0.088437404714907,0.0,0.0,285,661.880842028948,-10.0,40.0,0.4285714285714285,0.3902439024390244,unified_dem,1.0,0.0,0.0,459.93612889766183,440.5715233311401,30.491229759440248,1.0439533754249637
Delaware,2017,3916.0,9619.0,943732,0.1212329811567367,63036,0.0637039939002557,0.630381294689594,0.2134196996604968,0.0898486010859015,0.0,0.0,341,656.35270644601,-11.0,41.7,0.4761904761904761,0.3902439024390244,unified_dem,1.0,0.0,0.0,414.94831159693643,1019.2512281028937,36.13313949299166,0.4071109262917143
Delaware,2018,3700.0,14138.0,949495,0.1188704288723992,65627,0.0590543757757089,0.6273050411007957,0.2155514247047114,0.0909062185688181,0.0,0.0,399,641.1463084613615,-12.0,41.7,0.4761904761904761,0.3902439024390244,unified_dem,1.0,0.0,0.0,389.68083033612606,1489.0020484573379,42.02233819030116,0.26170604045833923
Delaware,2019,3807.0,13309.0,957248,0.1175378506259374,68287,0.0545400621584938,0.6231373687905328,0.2166648559203048,0.0923104566423748,0.0,0.0,423,598.4013791269268,-13.0,41.7,0.4285714285714285,0.3658536585365853,unified_dem,1.0,0.0,0.0,397.7025807314301,1390.3398074480176,44.18917563682557,0.28604703584040875
Delaware,2020,3308.0,10671.0,967679,0.114357684225288,69110,0.0579042558626679,0.6151172031221097,0.2150775205414192,0.094401139220754,0.0,0.0,449,497.377521981598,-14.0,41.7,0.4285714285714285,0.3658536585365853,unified_dem,1.0,0.0,0.0,341.84889824001556,1102.7417149695302,46.39968419279534,0.3099990628807047
Delaware,2021,3566.0,10758.0,981892,0.1143509536396951,72724,0.0563461646846643,0.6080505799008445,0.2152853878023244,0.0970351118045569,0.0,0.0,502,441.6819984528474,-15.0,39.8,0.3333333333333333,0.3658536585365853,unified_dem,1.0,0.0,0.0,363.17639821894875,1095.6398463374792,51.12578572796193,0.3314742517196505
Delaware,2022,3633.0,,993635,0.1112297809767045,79325,0.0540112471526195,0.6013596541989765,0.2148837349731038,0.0993282241466937,0.0,0.0,544,438.7255557636232,-16.0,39.8,0.3333333333333333,0.3658536585365853,unified_dem,1.0,0.0,0.0,365.62721723771807,,54.74847403724708,
Florida,2015,,22870.0,19645772,0.1653876949947701,47507,0.0963102431886843,0.5606167576412879,0.1545190486787691,0.2372384755356012,0.0,1.0,3352,785.152456163792,5.0,49.1,0.65,0.6890756302521008,unified_rep,0.0,0.0,0.0,,116.41181624219196,17.0621953670235,
Florida,2016,,23845.0,19934451,0.1608693384052973,48900,0.0834251997744027,0.5558430477970023,0.1544521090648546,0.2411330013552919,0.0,1.0,4996,761.7652282754538,6.0,49.1,0.65,0.675,unified_rep,0.0,0.0,0.0,,119.61703886402489,25.062139910449503,
Florida,2017,,40285.0,20278447,0.1546429384863455,50883,0.0715372992814109,0.5486096149276125,0.154321778191397,0.247307646389292,0.0,1.0,5440,741.0978019028963,7.0,49.0,0.625,0.6583333333333333,unified_rep,0.0,0.0,0.0,,198.65919712688057,26.82651191188359,
Florida,2018,,77473.0,20598139,0.1478724629487638,53267,0.0627255948292952,0.5435858550134068,0.1537522880100964,0.2517081761609629,0.0,1.0,4936,727.7721269945872,8.0,49.0,0.6153846153846154,0.6551724137931034,unified_rep,0.0,0.0,0.0,,376.1165025636539,23.96332989111298,
Florida,2019,,38838.0,20901636,0.1401519301652067,55660,0.0555008458855285,0.5390174721251485,0.1532266182417491,0.2558021773989366,0.0,1.0,5524,712.183433540265,9.0,49.0,0.575,0.6083333333333333,unified_rep,0.0,0.0,0.0,,185.81320620070125,26.42855324817636,
Florida,2020,68471.0,28626.0,21216924,0.1333552278611505,57703,0.0539492948630141,0.5340652584700779,0.1522891819756718,0.2577577220901578,0.0,1.0,7568,596.9013902726001,10.0,49.0,0.575,0.6083333333333333,unified_rep,0.0,0.0,0.0,322.71878807691445,134.92059452161868,35.66963806817614,2.3919164396003634
Florida,2021,104.0,28320.0,21339762,0.1311440787197419,61777,0.0528435753601785,0.5256472401144867,0.1510744590309863,0.2620971124232782,0.0,1.0,8163,587.2657887243829,11.0,51.2,0.6,0.65,unified_rep,0.0,0.0,0.0,0.487353139177466,132.71000866832534,38.25253533755437,0.003672316384180791
Florida,2022,33713.0,30139.0,21634529,0.1287394493592862,67917,0.0500386982013497,0.5196561015957408,0.1494310784394705,0.2652372510628727,0.0,1.0,7894,608.056915701344,12.0,51.2,0.6,0.6440677966101694,unified_rep,0.0,0.0,0.0,155.82959998805612,139.30971180375593,36.48796791462389,1.1185838946215865
Georgia,2015,39883.0,34826.0,10006693,0.1837239577182061,49620,0.0955783409678007,0.5456748798029479,0.3052307090864085,0.0914507919849244,0.0,1.0,1308,764.3306691909559,5.0,53.3,0.6785714285714286,0.6703910614525139,unified_rep,0.0,0.0,0.0,398.5632416223821,348.02706548507086,13.07125141143033,1.1452076035146155
Georgia,2016,44987.0,30618.0,10099320,0.1777275457582091,51037,0.0845482437568676,0.5412482226526142,0.3074734734615796,0.0917873678623907,0.0,1.0,1370,777.0846465392949,6.0,53.3,0.6964285714285714,0.659217877094972,unified_rep,0.0,0.0,0.0,445.4458319966097,303.16892622473597,13.565269740933052,1.469299105101574
Georgia,2017,45885.0,29391.0,10201635,0.1690536637623987,52977,0.0741262071986862,0.5361342569107795,0.308824418830903,0.0931595768717465,0.0,1.0,1516,770.9575117898304,7.0,50.8,0.6785714285714286,0.6555555555555556,unified_rep,0.0,0.0,0.0,449.7808439529546,288.10087794750547,14.860363069253117,1.5611922016943964
Georgia,2018,48195.0,30384.0,10297484,0.160375449053831,55679,0.0634149733300963,0.5318232104075131,0.3103052163033222,0.0940485073829685,0.0,1.0,1375,764.8343025340456,8.0,50.8,0.6545454545454545,0.6404494382022472,unified_rep,0.0,0.0,0.0,468.02694716495796,295.06236669073724,13.3527762703977,1.586196682464455
Georgia,2019,19368.0,30774.0,10403847,0.1508891857969159,58700,0.056151872882178,0.5272910107194002,0.3118411872070014,0.0953872159019639,0.0,1.0,1378,774.9177491025665,9.0,50.8,0.625,0.5888888888888889,unified_rep,0.0,0.0,0.0,186.16190722527926,295.7944306562755,13.245100586350414,0.6293624488204329
Georgia,2020,17294.0,27551.0,10516579,0.1427543781631625,61224,0.0554723012424588,0.5209193027504476,0.3114683016216585,0.0963295193237268,0.0,1.0,1868,662.4090155411292,10.0,50.8,0.625,0.5833333333333334,unified_rep,0.0,0.0,0.0,164.4451109053619,261.97682725532707,17.762430159085003,0.6277086131174912
Georgia,2021,27358.0,31368.0,10625615,0.1391682545782302,65030,0.0545685593478557,0.514104171852641,0.3114547252088467,0.0986741943878072,0.0,1.0,2438,658.0209903236901,11.0,49.2,0.6071428571428571,0.5754189944134078,unified_rep,0.0,0.0,0.0,257.47215572933897,295.2111477782698,22.94455426815295,0.8721627135934711
Georgia,2022,27425.0,29209.0,10722325,0.1353005946037392,71355,0.0519101536749631,0.5078334223221176,0.3109488846868566,0.1005805177515137,0.0,1.0,2619,670.9426523337208,12.0,49.2,0.6071428571428571,0.5722222222222222,unified_rep,0.0,0.0,0.0,255.77475034565734,272.41293282940035,24.42567260365639,0.9389229347119039
Hawaii,2015,2953.0,5603.0,1406299,0.1124429819916221,69515,0.0573833112374294,0.2288503369482592,0.018972494469526,0.0990194830544571,0.0,0.0,171,400.3007831833312,-9.0,27.8,0.04,0.1568627450980392,unified_dem,1.0,0.0,0.0,209.98379434245493,398.42167277371317,12.159576306318925,0.5270390862038193
Hawaii,2016,2574.0,5430.0,1413673,0.1079831212098307,71977,0.0522366440704914,0.2237327868608935,0.0168129404749188,0.1003251812830831,0.0,0.0,199,384.6325058452695,-10.0,27.8,0.04,0.1372549019607843,unified_dem,1.0,0.0,0.0,182.0788824572585,384.1058009879229,14.07680559789994,0.4740331491712707
Hawaii,2017,2733.0,4590.0,1421658,0.1034870153248229,74923,0.0460586249397138,0.2223087409208121,0.0168655189926128,0.1022615847130603,0.0,0.0,202,365.47445520296907,-11.0,30.0,0.0,0.1176470588235294,unified_dem,1.0,0.0,0.0,192.2403278425613,322.8624605917879,14.208761882252976,0.5954248366013072
Hawaii,2018,2077.0,2489.0,1422029,0.0993881294511667,78084,0.0427416223831829,0.2211881754872791,0.0172092130329268,0.1040499174067476,0.0,0.0,212,350.3051754799256,-12.0,30.0,0.0,0.1,unified_dem,1.0,0.0,0.0,146.05890597167848,175.0315921827192,14.90827542898211,0.8344716753716351
